dataset_name,source_title,source_id,source_rows_updated_at,source_view_last_modified,raw_data_path,source_metadata_path,metadata_wrapped_path,geo_results_wrapped_path,row_count,column_count,wrapper_changed_count,wrapped_geo_column_count
bike_routes,New York City Bike Routes,mzxg-pwib,1755531962,1755531980,data/bike_routes.csv,source_metadata/nyc_open_data/bike_routes.json,output/metadata_bike_routes_wrapped.json,output/geo_classifier_results_bike_routes_wrapped.csv,5000,25,2,3
child_care,Active NYC Health Code Regulated Child Care Programs,gy3q-4tzp,1776553209,1776726004,data/child_care.csv,source_metadata/nyc_open_data/child_care.json,output/metadata_child_care_wrapped.json,output/geo_classifier_results_child_care_wrapped.csv,2734,20,5,10
commonplace,CommonPlace,t95h-5fsr,1775909624,1747151565,data/commonplace.csv,source_metadata/nyc_open_data/commonplace.json,output/metadata_commonplace_wrapped.json,output/geo_classifier_results_commonplace_wrapped.csv,5000,21,4,3
farmers_markets,NYC Farmers Markets,8vwk-6iz2,1772134228,1772134244,data/farmers_markets.csv,source_metadata/nyc_open_data/farmers_markets.json,output/metadata_farmers_markets_wrapped.json,output/geo_classifier_results_farmers_markets_wrapped.csv,2115,13,1,5
hydrants,Hydrants,5bgh-vtsn,1766071828,1766071809,data/hydrants.csv,source_metadata/nyc_open_data/hydrants.json,output/metadata_hydrants_wrapped.json,output/geo_classifier_results_hydrants_wrapped.csv,5000,8,1,4
libraries,LIBRARY,feuq-due4,1466610774,1706899543,data/libraries.csv,source_metadata/nyc_open_data/libraries.json,output/metadata_libraries_wrapped.json,output/geo_classifier_results_libraries_wrapped.csv,216,13,6,11
nyc311,311 Service Requests from 2010 to 2019,76ig-c548,1766600348,1766778501,data/nyc311.csv,source_metadata/nyc_open_data/nyc311.json,output/metadata_nyc311_wrapped.json,output/geo_classifier_results_nyc311_wrapped.csv,1000,44,8,21
ped_counts,Bi-Annual Pedestrian Counts,cqsj-cfgu,1759426839,1759426838,data/ped_counts.csv,source_metadata/nyc_open_data/ped_counts.json,output/metadata_ped_counts_wrapped.json,output/geo_classifier_results_ped_counts_wrapped.csv,114,113,0,5
play_areas,Schoolyard to Playgrounds,bbtf-6p3c,1776520805,1776520804,data/play_areas.csv,source_metadata/nyc_open_data/play_areas.json,output/metadata_play_areas_wrapped.json,output/geo_classifier_results_play_areas_wrapped.csv,300,14,4,7
street_trees,2015 Street Tree Census - Tree Data,uvpi-gqnh,1507124486,1731421699,data/street_trees.csv,source_metadata/nyc_open_data/street_trees.json,output/metadata_street_trees_wrapped.json,output/geo_classifier_results_street_trees_wrapped.csv,5000,45,11,14
wifi_hotspots,NYC Wi-Fi Hotspot Locations,yjub-udmw,1569515080,1663960987,data/wifi_hotspots.csv,source_metadata/nyc_open_data/wifi_hotspots.json,output/metadata_wifi_hotspots_wrapped.json,output/geo_classifier_results_wifi_hotspots_wrapped.csv,3319,29,8,15
